time_aligned,finger,hand_label,detected,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,pos_x,pos_y,pos_z
0.011951,thumb,Left,1,15.6669,-54.2325,-37.8990,0.233579,-0.253185,-0.576018,-18.148,-43.860,32.297
0.011951,index,Left,1,98.1316,-64.2330,-85.8542,-0.261523,-0.105826,-3.482400,24.916,-58.605,17.322
0.011951,middle,Left,1,0.7574,-46.8516,-75.3742,-0.233481,0.014465,-0.354118,55.258,-55.378,15.682
0.011951,ring,Left,1,25.6179,-33.8675,-69.2448,-0.215562,0.096984,0.140145,63.171,-37.478,17.938
0.011951,pinky,Left,1,12.6918,-21.7322,-0.2151,-0.051476,0.094647,0.079078,57.156,-9.890,14.984
0.052820,thumb,Left,1,39.8283,-36.3658,-62.5713,0.391088,-0.357024,-0.996312,-18.398,-43.666,31.539
0.052820,index,Left,1,102.4038,-112.0981,-103.6018,-0.240063,-0.086852,-3.887592,24.482,-57.967,17.431
0.052820,middle,Left,1,-12.0362,-80.3301,-84.1484,-0.197815,0.005539,-0.291171,54.791,-54.697,15.747
0.052820,ring,Left,1,38.4703,-82.5672,-75.5059,-0.163635,0.061608,0.041392,62.160,-37.204,17.850
0.052820,pinky,Left,1,-8.8617,-19.6568,-0.7082,-0.092936,0.010340,0.042809,57.125,-9.614,14.955
0.093659,thumb,Left,1,97.2012,-39.3382,-40.9681,0.548237,-0.295018,-1.337607,-18.658,-43.444,29.055
0.093659,index,Left,1,126.4689,-134.7925,-105.0387,-0.132754,0.114521,-1.403963,23.525,-57.068,18.267
0.093659,middle,Left,1,-15.6314,-132.0073,-72.4810,-0.100581,0.067847,0.078370,53.761,-53.838,16.772
0.093659,ring,Left,1,18.6735,-124.6216,-76.8750,-0.060612,0.012312,-0.112057,60.754,-36.709,18.429
0.093659,pinky,Left,1,-41.7313,-17.4767,-37.9338,-0.112666,0.005064,0.152459,56.696,-8.975,15.431
0.135020,thumb,Left,1,168.7170,-31.1201,-10.5800,0.535626,-0.147323,-1.567454,-18.325,-42.892,26.398
0.135020,index,Left,1,122.1055,-139.6103,-76.0203,-0.082810,0.161372,-1.125348,23.153,-56.351,19.042
0.135020,middle,Left,1,-38.7023,-145.7001,-36.4021,-0.026940,0.025200,0.283454,53.711,-52.897,17.812
0.135020,ring,Left,1,-16.1467,-126.9956,-79.7310,-0.003414,-0.103241,-0.325939,59.889,-35.697,18.881
0.135020,pinky,Left,1,-61.3415,-14.5584,-39.2157,-0.172247,-0.070968,0.137035,56.505,-8.459,15.831
0.175562,thumb,Left,1,201.3690,-38.1465,-0.4320,0.479914,0.119404,-1.157506,-18.292,-42.223,24.058
0.175562,index,Left,1,106.9244,-104.9636,-43.5166,-0.000927,0.239682,-0.184053,22.717,-56.185,19.359
0.175562,middle,Left,1,-41.9132,-137.9297,1.4659,0.107710,-0.025012,0.182940,53.641,-52.361,18.740
0.175562,ring,Left,1,-51.9903,-118.4594,-50.7972,0.061427,-0.185178,-0.514575,59.260,-34.805,19.618
0.175562,pinky,Left,1,-84.9386,-35.8113,-30.8153,-0.142725,-0.105611,0.131091,56.028,-8.139,16.769
0.216795,thumb,Left,1,97.1587,-12.5316,-2.9656,0.150088,0.285251,-0.421889,-18.892,-42.643,23.081
0.216795,index,Left,1,124.5488,-4.4180,49.6290,-0.031964,0.279619,2.509889,22.474,-58.244,19.559
0.216795,middle,Left,1,-34.2870,-62.4042,114.3668,0.225610,-0.067046,0.017588,54.848,-53.624,20.269
0.216795,ring,Left,1,-46.1520,-51.2529,16.8079,0.145469,-0.198005,-0.674186,59.457,-35.186,20.246
0.216795,pinky,Left,1,-54.8288,-16.3701,12.0395,-0.157992,-0.128441,-0.054107,56.453,-8.080,17.189
0.257205,thumb,Left,1,-185.0391,177.1029,-60.0521,-0.434546,0.345595,1.496723,-20.534,-43.894,28.059
0.257205,index,Left,1,250.0698,27.1564,149.3403,0.065124,0.395327,4.248723,21.369,-62.076,19.804
0.257205,middle,Left,1,94.2629,-7.2104,236.0035,0.384554,0.089351,0.227830,55.245,-57.379,21.964
0.257205,ring,Left,1,14.0043,11.1079,138.6798,0.329187,-0.097652,-0.816230,60.409,-37.201,21.276
0.257205,pinky,Left,1,-44.3264,24.1174,113.7158,-0.061987,-0.061999,-0.238956,58.638,-8.745,18.168
0.298900,thumb,Left,1,-409.2568,494.0044,-103.3964,-1.010925,0.275884,2.320302,-22.690,-45.201,36.793
0.298900,index,Left,1,296.5299,-55.5658,246.0176,0.037388,0.549701,7.220420,20.457,-66.495,20.205
0.298900,middle,Left,1,211.2325,56.2030,360.7158,0.387815,0.163861,0.146605,55.899,-62.679,23.620
0.298900,ring,Left,1,88.1343,91.7911,305.7713,0.497645,0.057132,-0.829822,62.495,-41.352,23.199
0.298900,pinky,Left,1,-12.6653,94.4749,233.9349,0.167417,-0.120384,-0.529781,61.956,-10.302,19.286
0.339174,thumb,Left,1,-466.8786,634.4956,-183.9559,-1.245207,0.069049,2.242800,-24.838,-44.602,42.769
0.339174,index,Left,1,208.9662,-76.6727,90.2657,0.144880,0.681770,9.039809,18.149,-66.785,19.654
0.339174,middle,Left,1,310.8964,73.7864,207.6082,0.271250,0.242081,-0.095040,53.906,-65.217,22.984
0.339174,ring,Left,1,147.6206,120.1502,260.0815,0.385947,0.093667,-0.969297,62.375,-43.685,22.807
0.339174,pinky,Left,1,50.8807,102.5714,236.0049,0.131364,-0.149707,-0.854105,63.407,-11.642,18.686
0.380588,thumb,Left,1,-225.4266,258.8961,-229.0822,-0.745699,-0.318537,1.115324,-26.608,-42.433,40.944
0.380588,index,Left,1,13.0021,116.1220,-138.2258,0.007060,0.415119,5.421913,17.854,-62.679,20.710
0.380588,middle,Left,1,238.7711,13.8439,-66.6644,0.162814,0.255024,-0.301137,50.961,-64.508,22.426
0.380588,ring,Left,1,180.9110,63.9985,76.6185,0.268588,0.177941,-0.577504,60.204,-44.666,21.951
0.380588,pinky,Left,1,137.5208,53.9908,55.0464,0.049276,-0.172489,-1.062304,62.416,-11.944,16.863
0.421407,thumb,Left,1,221.6638,-218.6704,-183.4164,-0.113150,-0.464527,0.119148,-27.538,-40.151,35.349
0.421407,index,Left,1,-334.0044,69.8213,-331.4425,-0.002176,0.000436,-0.651615,19.381,-57.107,22.144
0.421407,middle,Left,1,84.1009,-68.9550,-367.5506,0.064230,0.224770,-0.385538,48.827,-61.971,21.717
0.421407,ring,Left,1,149.2814,19.2664,-232.7292,0.107704,0.204042,-0.143687,58.052,-44.042,19.949
