time_aligned,sensor,v1,v2,v3
0.002954,acc,-0.486023,0.126893,9.196129
0.002954,gyro,-0.014661,-0.009774,0.000000
0.011954,acc,-0.622492,0.098162,9.543288
0.011954,gyro,0.009774,0.036652,0.000000
0.022954,acc,-0.660800,0.043096,9.634268
0.022954,gyro,-0.008552,0.028100,0.000000
0.030954,acc,-0.600945,0.045490,9.196129
0.031954,gyro,-0.013439,-0.002443,0.000000
0.046954,acc,-0.696713,0.083797,9.452309
0.046954,gyro,0.015882,-0.036652,-0.001222
0.050954,acc,-0.651223,0.098162,9.651027
0.050954,gyro,-0.006109,-0.021991,0.000000
0.061954,acc,-0.588974,0.088585,9.153033
0.061954,gyro,-0.013439,0.020769,0.001222
0.071954,acc,-0.639252,0.110133,9.461885
0.072954,gyro,0.013439,0.028100,0.001222
0.082954,acc,-0.656011,0.035913,9.866506
0.082954,gyro,0.003665,-0.024435,0.001222
0.090954,acc,-0.557849,0.098162,9.392453
0.091954,gyro,-0.008552,-0.029322,0.000000
0.102954,acc,-0.600945,0.124498,9.583989
0.103954,gyro,0.012217,0.020769,0.000000
0.111954,acc,-0.639252,0.122104,9.641450
0.111954,gyro,0.001222,0.032987,0.001222
0.121954,acc,-0.632069,0.112527,9.112331
0.122954,gyro,-0.012217,0.004887,0.000000
0.130954,acc,-0.624887,0.090980,9.454702
0.131954,gyro,0.013439,-0.008552,-0.001222
0.143954,acc,-0.670377,0.021548,9.840169
0.143954,gyro,0.001222,-0.024435,0.000000
0.150954,acc,-0.562637,0.062249,9.459491
0.150954,gyro,-0.010996,-0.015882,0.000000
0.162954,acc,-0.574608,0.071826,9.373300
0.162954,gyro,0.002443,0.013439,0.001222
0.172954,acc,-0.641646,0.083797,9.583989
0.172954,gyro,0.000000,0.021991,0.000000
0.182954,acc,-0.629675,0.083797,9.392453
0.183954,gyro,-0.006109,0.001222,0.000000
0.190954,acc,-0.596156,0.016759,9.435549
0.191954,gyro,0.004887,-0.015882,0.001222
0.205954,acc,-0.624887,0.047884,9.612720
0.205954,gyro,0.004887,-0.010996,0.001222
0.211954,acc,-0.624887,0.093374,9.471462
0.211954,gyro,-0.008552,0.003665,0.000000
0.222954,acc,-0.608127,0.148441,9.418790
0.222954,gyro,0.002443,0.014661,0.000000
0.232954,acc,-0.591368,0.083797,9.636662
0.233954,gyro,0.004887,-0.004887,0.000000
0.242954,acc,-0.569820,0.083797,9.624691
0.242954,gyro,-0.002443,-0.025656,0.001222
0.252954,acc,-0.586579,0.074220,9.449914
0.252954,gyro,-0.001222,0.004887,0.001222
0.266954,acc,-0.651223,0.047884,9.493010
0.267954,gyro,-0.001222,0.030543,0.000000
0.272954,acc,-0.675165,0.088585,9.524135
0.272954,gyro,-0.004887,0.010996,0.001222
0.282954,acc,-0.696713,0.086191,9.528923
0.283954,gyro,0.000000,-0.018326,0.000000
0.291954,acc,-0.574608,0.138864,9.600749
